ID, Version, Start Time, End Time, Jupiter RA, Jupiter DEC
012001160010, 001, 52922.1211843599, 52922.1280477894, 133.13461, 18.23402
012001170010, 001, 52922.1293903827, 52922.1396450178, 135.64353, 17.59249
012001180010, 001, 52922.140686685, 52922.1492399302, 138.1248, 16.92216
012301060010, 001, 52930.8118718199, 52930.8187236753, 140.57899, 16.22478
012301070010, 001, 52930.8200546946, 52930.8303093296, 143.00678, 15.50206
012301080010, 001, 52930.8313509969, 52930.8399158162, 145.40891, 14.7557
012001160010, 001, 52922.1211843599, 52922.1280477894, 147.78632, 13.98736
012001170010, 001, 52922.1293903827, 52922.1396450178, 150.14, 13.19866
012001180010, 001, 52922.140686685, 52922.1492399302, 152.47101, 12.39117
012301060010, 001, 52930.8118718199, 52930.8187236753, 154.78053, 11.56645
012301070010, 001, 52930.8200546946, 52930.8303093296, 157.06978, 10.72599
012301080010, 001, 52930.8313509969, 52930.8399158162, 159.34001, 9.87127
