Obs Start Date, Obs End Date, Count Rate, Variance, Angular offset
2003-02-24T10:24:57,2003-02-24T10:54:05,164.56335,1.53665,3.341716900251181
2003-03-16T11:15:49,2003-03-16T11:52:28,172.31972,0.991209,8.009096422396807
2003-04-05T16:32:42,2003-04-05T17:09:22,171.6797,0.91991717,4.004840980229788
2003-08-15T11:25:19,2003-08-15T12:01:58,164.39798,0.5575455,4.2547743950951284
2004-03-07T01:57:00,2004-03-07T02:26:53,176.32497,0.6823365,4.221989955119512
2004-08-16T20:39:41,2004-08-16T21:16:21,172.75562,0.9522022,4.358948026109844
2004-09-29T12:48:54,2004-09-29T13:18:53,177.55397,1.0654174,2.2679424535647295
2004-10-06T13:50:26,2004-10-06T14:27:06,174.46086,1.0629731,5.813047705709925
2005-03-29T14:08:39,2005-03-29T14:38:38,202.54272,1.5026168,5.659159524066681
2005-04-01T06:45:24,2005-04-01T07:21:34,175.75333,0.5835132,4.441684873980963
2005-08-31T21:21:15,2005-08-31T22:20:47,174.25638,0.6217038,6.444357547476678
2005-09-02T07:36:42,2005-09-02T08:36:13,183.57457,0.96382207,3.404720088357332
2005-10-11T19:12:55,2005-10-11T19:33:31,160.62126,0.8375061,4.524924124864961
2006-03-29T21:12:10,2006-03-29T21:37:09,163.52815,0.9274518,2.0048237442909347
2006-04-18T03:47:29,2006-04-18T04:23:39,175.28337,1.310934,4.35004863724918
2006-09-29T08:03:53,2006-09-29T08:29:07,146.03372,0.8735618,3.6114848469801917
2007-03-19T21:59:39,2007-03-19T22:29:39,170.07108,1.0140048,2.158778037490391
2007-09-28T06:26:31,2007-09-28T06:47:55,154.9377,0.81602997,0.0046107670405374675
2008-03-28T04:16:34,2008-03-28T04:48:49,174.33698,1.6823902,4.2604897105069774
2008-09-29T10:22:08,2008-09-29T10:43:09,173.12532,1.90948,4.905639274295366
2008-10-01T01:20:51,2008-10-01T01:53:02,188.75685,2.276254,3.0238254946393814
2009-02-13T20:17:36,2009-02-13T20:49:35,165.78677,1.0351653,2.093137574319001
2009-08-13T05:21:52,2009-08-13T05:44:48,163.36172,3.9546628,4.872247890062802
2010-03-04T16:25:20,2010-03-04T16:55:16,164.28249,1.7400476,5.147691745322764
2010-04-04T22:55:16,2010-04-04T23:54:11,151.71472,1.5685914,5.703183513342089
2010-09-23T08:45:42,2010-09-23T09:15:41,172.89302,2.2767372,4.868567313030127
2011-02-19T01:37:19,2011-02-19T02:04:35,163.98485,4.241874,5.2614794402174585
2011-03-02T14:01:46,2011-03-02T14:35:38,150.51962,5.3772573,4.339878448800739
2011-09-14T04:43:13,2011-09-14T05:15:36,171.81554,3.5662172,4.598654485588057
2011-10-06T14:28:24,2011-10-06T15:02:03,196.7723,5.2184663,7.411976485769275
2012-04-14T17:13:07,2012-04-14T17:40:57,173.62772,5.8550973,3.2457662065978985
2012-09-23T23:42:15,2012-09-24T00:19:49,183.59216,4.071784,7.599333499228677
2012-10-13T22:43:36,2012-10-13T23:12:38,153.79866,1.0926924,0.008250061439335954
2013-03-04T02:22:39,2013-03-04T02:55:16,176.04253,2.1307526,3.228816783805628
2013-04-01T09:24:27,2013-04-01T09:57:41,172.57048,1.9787529,4.936835464998931
2013-08-26T19:33:22,2013-08-26T20:04:47,183.72314,3.5760994,4.726071326745439
2013-10-09T16:17:28,2013-10-09T16:50:19,186.71698,2.5070343,2.0544517389652803
2014-02-22T19:26:00,2014-02-22T19:49:20,184.68318,5.68461,3.026548290287932
2014-08-21T22:58:07,2014-08-21T23:24:44,165.56427,4.535172,3.600092943746813
2014-09-16T16:17:31,2014-09-16T16:47:26,196.76685,5.507296,3.0336953809046423
2014-10-21T18:26:53,2014-10-21T18:56:33,174.52466,4.0890384,3.01192311458915
2015-02-12T10:20:44,2015-02-12T10:40:55,175.03894,10.153906,2.5182751366733584
2015-03-30T06:53:32,2015-03-30T07:20:36,176.79926,7.0730634,4.865513120867215
2015-04-09T22:47:58,2015-04-09T23:17:45,190.76659,4.080476,4.855832416269738
2015-08-18T05:03:27,2015-08-18T05:33:12,197.80598,8.922033,2.986569073960886
2015-09-19T12:00:18,2015-09-19T12:18:14,194.86787,10.045035,5.702645674776889
2015-10-10T18:46:23,2015-10-10T19:06:29,182.67755,7.287589,4.495431424371767
