SCW, Start Time, End Time
004200060010.001, 52677.2197240868, 52677.2807773646
004200060020.001, 52677.2807773646, 52677.3307426727
004200070010.001, 52677.3307426727, 52677.380707981
004200070020.001, 52677.380707981, 52677.4306848636
004300060010.001, 52677.4306848636, 52677.4806501722
004300070010.001, 52677.4806501722, 52677.530615481
004300080010.001, 52677.530615481, 52677.5805923639
004300090010.001, 52677.5805923639, 52677.6305576729
004300100010.001, 52677.6305576729, 52677.6805229819
004300110010.001, 52677.6805229819, 52677.730499865
004300120010.001, 52677.730499865, 52677.7804767481
004300130010.001, 52677.7804767481, 52677.822872608
004300140010.001, 52677.822872608, 52677.872837917
004300150010.001, 52677.872837917, 52677.9228148002
004300160010.001, 52677.9228148002, 52677.9727801092
004300170010.001, 52677.9727801092, 52678.0227454182
004300180010.001, 52678.0227454182, 52678.0727223013
004300190010.001, 52678.0727223013, 52678.1226991843
004300200010.001, 52678.1226991843, 52678.1726644932
004300210010.001, 52678.1726644932, 52678.2226298021
004300220010.001, 52678.2226298021, 52678.272595111
004300230010.001, 52678.272595111, 52678.3225604199
004300240010.001, 52678.3225604199, 52678.3725373029
004300250010.001, 52678.3725373029, 52678.4225026117
004300260010.001, 52678.4225026117, 52678.4494007766
004300270010.001, 52678.4504424439, 52678.5480003749
004300280010.001, 52678.5660212194, 52678.6701879507
004300290010.001, 52678.6701879507, 52678.774354682
004300300010.001, 52678.774354682, 52678.8787991913
004300310010.001, 52678.8787991913, 52678.9697598958
004300320010.001, 52678.970789989, 52679.0750030165
004300340010.001, 52679.0750030165, 52679.1791697476
004300350010.001, 52679.1791697476, 52679.2833364786
004300360010.001, 52679.2833364786, 52679.3875032096
004300370010.001, 52679.3875032096, 52679.4916699404
004300380010.001, 52679.4916699404, 52679.5958366712
004300390010.001, 52679.5958366712, 52679.7000034019
004300400010.001, 52679.7000034019, 52679.8041701326
004300410010.001, 52680.2117745502, 52680.3159297069
004300420010.001, 52680.3159297069, 52680.4200964375
004300430010.001, 52680.4200964375, 52680.5242631678
004300440010.001, 52680.5242631678, 52680.628429898
004300450010.001, 52680.628429898, 52680.7325966279
004300460010.001, 52680.7325966279, 52680.8367633577
004300470010.001, 52680.8367633577, 52680.9409300874
004300480010.001, 52680.9409300874, 52681.0450968171
004300490010.001, 52681.0450968171, 52681.1492635467
004300500010.001, 52681.1492635467, 52681.2534302762
004300510010.001, 52681.2534302762, 52681.3322613422
004300520010.001, 52681.3541479295, 52681.4041132374
004300530010.001, 52681.4041132374, 52681.4528401187
004300540010.001, 52681.4528401187, 52681.5015669999
004300550010.001, 52681.5015669999, 52681.5403633196
004300560010.001, 52681.5583610156, 52681.6121341961
004300570010.001, 52681.6121341961, 52681.6666944142
004300580010.001, 52686.43115325, 52686.4814542088
004300590010.001, 52686.4814542088, 52686.5314310931
004300600010.001, 52686.5314310931, 52686.5584912957
004300610010.001, 52686.5597065743, 52686.6098802172
004300620010.001, 52686.6098802172, 52686.6418362558
004300630010.001, 52686.642866349, 52686.6930399911
004300640010.001, 52686.6930399911, 52686.7251580662
004300650010.001, 52686.7261997336, 52686.776373375
004300660010.001, 52686.776373375, 52686.8084914498
004300670010.001, 52686.8095331171, 52686.8597067582
004400060010.001, 52686.8597067582, 52686.8918248328
004400080010.001, 52686.9761883087, 52687.0302276924
004400090010.001, 52687.0302276924, 52687.058491598
004400100010.001, 52687.0595332653, 52687.1097069059
004400110010.001, 52687.1097069059, 52687.1418249804
004400120010.001, 52687.1428550736, 52687.1930402884
004400130010.001, 52687.1930402884, 52687.2251583628
004400140010.001, 52687.226188456, 52687.2763736708
004400150010.001, 52687.2763736708, 52687.3084917453
004400160010.001, 52687.3095218385, 52687.3597070533
004400170010.001, 52687.3597070533, 52687.3918135538
004400180010.001, 52687.3928552211, 52687.443040436
004400190010.001, 52687.443040436, 52687.4930057436
004400200010.001, 52687.4930057436, 52687.5201238153
004400210010.001, 52687.5481562395, 52687.5983067325
004400220010.001, 52687.5983067325, 52687.6543484326
004400230010.001, 52687.6543484326, 52687.7043253141
004400240010.001, 52687.7043253141, 52687.7542906213
004400250010.001, 52687.7542906213, 52687.8042559283
004400260010.001, 52687.8042559283, 52687.8542328092
004400270010.001, 52687.8542328092, 52687.9212004404
004400280010.001, 52687.9212004404, 52687.971177321
004400290010.001, 52687.971177321, 52688.0211426273
004400300010.001, 52688.0211426273, 52688.0711079335
004400310010.001, 52688.0711079335, 52688.1210848137
004400320010.001, 52688.1210848137, 52688.1710501197
004400330010.001, 52688.1710501197, 52688.2210154257
004400340010.001, 52688.2210154257, 52688.2787353656
004400350010.001, 52689.6710625628, 52689.6965255405
004400360010.001, 52689.6978681339, 52689.7232616671
004400370010.001, 52689.7247200013, 52689.749754738
004400380010.001, 52689.7510973314, 52689.7764792905
004400390010.001, 52689.7778103098, 52689.8032501392
004400400010.001, 52689.8047084734, 52689.8297547841
004400410010.001, 52689.8310858034, 52689.8564793365
004400420010.001, 52689.8579376707, 52689.8829839813
004400430010.001, 52689.8843265747, 52689.9097085336
004400440010.001, 52689.9111668678, 52689.9362131784
004400450010.001, 52689.9375441977, 52689.9629377306
004400460010.001, 52689.9642687499, 52689.9897085791
004400470010.001, 52689.9911669133, 52690.0162016497
004400480010.001, 52690.017544243, 52690.0429146277
004400490010.001, 52690.0443729619, 52690.0694308464
004400500010.001, 52690.0707618656, 52690.0961438243
004400510010.001, 52690.0976021585, 52690.1226484688
004400530010.001, 52690.1239910622, 52690.1493730208
004400540010.001, 52690.1507040401, 52690.1761438691
004400550010.001, 52690.1776022033, 52690.2026485136
004400560010.001, 52690.2039795328, 52690.2293614915
004400570010.001, 52690.2308198256, 52690.2558777099
004400580010.001, 52690.2572203033, 52690.2826022618
004400590010.001, 52690.284060596, 52690.3091069062
004400600010.001, 52690.3104494995, 52690.3358314581
004400610010.001, 52690.3371624774, 52690.3625907323
004400620010.001, 52690.3640490664, 52690.3890953766
004400630010.001, 52690.39043797, 52690.4158083545
004400640010.001, 52690.4274866017, 52690.4529495788
004400650010.001, 52690.4544079129, 52690.4798477419
004400660010.001, 52690.481306076, 52690.5133547049
004400670010.001, 52690.5317922151, 52690.5572088959
004400680010.001, 52690.55866723, 52690.5840954849
004400690010.001, 52690.5854380782, 52690.6208431904
004400700010.001, 52690.6223015246, 52690.6477297793
004400710010.001, 52690.6491881134, 52690.674604794
004400720010.001, 52690.6760631281, 52690.7014913827
004400730010.001, 52690.7029497168, 52690.7283779713
004400740010.001, 52690.7298363055, 52690.7548826153
004400750010.001, 52690.7563409494, 52690.7817576298
004400770010.001, 52690.783215964, 52690.8086210703
004400780010.001, 52690.8100794045, 52690.8354845109
004400790010.001, 52690.836942845, 52690.8623479514
004400800010.001, 52690.8636789706, 52690.9056234378
004400810010.001, 52690.9069660312, 52690.9324290079
004500060010.001, 52690.933887342, 52690.9592808742
004500130010.001, 52690.9607392083, 52690.9861327405
004500140010.001, 52690.9875910746, 52691.0129846068
004500150010.001, 52691.0144313668, 52691.0394892506
004500160010.001, 52691.0409475847, 52691.0663411169
004500180010.001, 52691.067799451, 52691.0931814091
004500190010.001, 52691.0946397432, 52691.1200217014
004500200010.001, 52691.1213642947, 52691.1468156974
004500210010.001, 52691.1481582907, 52691.1736328415
004500220010.001, 52691.1750911757, 52691.2004731339
004500230010.001, 52691.201931468, 52691.2273018521
004500240010.001, 52691.2287601862, 52691.2541421444
004500250010.001, 52691.2555889044, 52691.2806583624
004500260010.001, 52691.2821166966, 52691.3074986548
004500270010.001, 52691.3089569889, 52691.3343505212
004500280010.001, 52691.3358088553, 52691.3612023877
004500290010.001, 52691.362544981, 52691.3880079579
004500300010.001, 52691.3893389771, 52691.4148135281
004500310010.001, 52691.4162718622, 52691.4416769687
004500320010.001, 52691.4431353028, 52691.4685519833
004500450010.001, 52691.4700103174, 52691.4954038497
004500460010.001, 52691.4968621838, 52691.5222672902
004500470010.001, 52691.5237256243, 52691.5587256433
004500480010.001, 52691.5601839774, 52691.585623806
004500490010.001, 52691.5870821401, 52691.6124988206
004500500010.001, 52691.6139571548, 52691.6393738353
004500510010.001, 52691.6408321694, 52691.6662372759
004500520010.001, 52691.6675798692, 52691.6930428461
004500530010.001, 52692.1710060696, 52692.2049181254
004500540010.001, 52692.2063764596, 52692.2318162885
004500550010.001, 52692.2332746226, 52692.2587028774
004500560010.001, 52692.2601612115, 52692.2856010403
004500570010.001, 52692.2870593745, 52692.3124876292
004500580010.001, 52692.3407399594, 52692.3661566399
010200090010.001, 52692.367614974, 52692.3930316545
010200100010.001, 52692.3944899886, 52692.4199066689
010200110010.001, 52692.421365003, 52692.4468048315
010200120010.001, 52692.4482631656, 52692.4732979012
010200130010.001, 52692.4747562354, 52692.5001613416
010200140010.001, 52692.5016196757, 52692.5270247819
010200150010.001, 52692.528483116, 52692.5538882222
010200160010.001, 52692.5553465563, 52692.5807632367
010200170010.001, 52692.5820942559, 52692.6075572325
010200180010.001, 52692.6088882518, 52692.6343628024
010200190010.001, 52692.6358211366, 52692.6612262427
010200200010.001, 52692.6626845768, 52692.6880781089
010200210010.001, 52692.689536443, 52692.714929975
